id,code,acronym,name,internal_hours,external_hours,ects,subject_id:id
"ims.subject_0373","0373","MP 0373","Llenguatges de marques i sistemes de gestió d’informació",66,33,7,""
"ims.subject_0483","0483","MP 0483","Sistemes informàtics",99,66,11,""
"ims.subject_0484","0484","MP 0484","Bases de dades",132,66,12,""
"ims.subject_0485","0485","MP 0485","Programació",198,66,15,""
"ims.subject_0487","0487","MP 0487","Entorns de desenvolupament",66,33,6,""
"ims.subject_0612","0612","MP 0612","Desenvolupament web en entorn client",99,66,10,""
"ims.subject_0613","0613","MP 0613","Desenvolupament web en entorn servidor",99,66,13,""
"ims.subject_0614","0614","MP 0614","Desplegament d’aplicacions web",66,53,5,""
"ims.subject_0615","0615","MP 0615","Disseny d’interfícies web",66,66,10,""
"ims.subject_0179","0179","MP 0179","Anglès professional",66,0,5,""
"ims.subject_1665","1665","MP 1665","Digitalització aplicada als sectors productius",33,0,3,""
"ims.subject_1708","1708","MP 1708","Sostenibilitat aplicada al sistema productiu",33,0,3,""
"ims.subject_1709","1709","MP 1709","Itinerari personal per a l'ocupabilitat I",99,0,5,""
"ims.subject_1710","1710","MP 1710","Itinerari personal per a l'ocupabilitat II",66,0,5,""
"ims.subject_0616","0616","MP 0616","Projecte intermodular de desenvolupament d'aplicacions web",198,0,5,""
"ims.subject_OPT3","OPT3","MP OPT3","Programació FullStack",99,0,5,""
"ims.subject_0486","0486","MP 0486","Accés a dades",66,66,10,""
"ims.subject_0488","0488","MP 0488","Desenvolupament d’interfícies",66,53,10,""
"ims.subject_0489","0489","MP 0489","Programació multimèdia i dispositius mòbils",66,66,7,""
"ims.subject_0490","0490","MP 0490","Programació de serveis i processos",66,33,5,""
"ims.subject_0491","0491","MP 0491","Sistemes de gestió empresarial",66,33,6,""
"ims.subject_0492","0492","MP 0492","Projecte intermodular de desenvolupament d'aplicacions multiplataforma",198,0,5,""
"ims.subject_0221","0221","MP 0221","Muntatge i manteniment d’equips",132,99,0,""
"ims.subject_0222","0222","MP 0222","Sistemes operatius monolloc",99,33,0,""
"ims.subject_0223","0223","MP 0223","Aplicacions ofimàtiques",99,99,0,""
"ims.subject_0224","0224","MP 0224","Sistemes operatius en xarxa",132,66,0,""
"ims.subject_0225","0225","MP 0225","Xarxes locals",132,66,0,""
"ims.subject_0226","0226","MP 0226","Seguretat informàtica",99,33,0,""
"ims.subject_0227","0227","MP 0227","Serveis de xarxa",132,66,0,""
"ims.subject_0228","0228","MP 0228","Aplicacions web",66,53,0,""
"ims.subject_0156","0156","MP 0156","Anglès professional",66,0,0,""
"ims.subject_1664","1664","MP 1664","Digitalització aplicada als sectors productius",33,0,0,""
"ims.subject_1708","1708","MP 1708","Sostenibilitat aplicada al sistema productiu",33,0,0,""
"ims.subject_1709","1709","MP 1709","Itinerari personal per a l'ocupabilitat I",99,0,0,""
"ims.subject_1710","1710","MP 1710","Itinerari personal per a l'ocupabilitat II",66,0,0,""
"ims.subject_1713","1713","MP 1713","Projecte intermodular",198,0,0,""
"ims.subject_OPT1","OPT1","MP OPT1","Pensament Computacional",99,0,0,""
"ims.subject_0369","0369","MP 0369","Implantació de sistemes operatius",132,99,16,""
"ims.subject_0370","0370","MP 0370","Planificació i administració de xarxes",132,53,12,""
"ims.subject_0371","0371","MP 0371","Fonaments de maquinari",66,33,7,""
"ims.subject_0372","0372","MP 0372","Gestió de bases de dades",132,66,12,""
"ims.subject_0373","0373","MP 0373","Llenguatge de marques i sistemes de gestió d’informació",66,33,7,""
"ims.subject_0374","0374","MP 0374","Administració de sistemes operatius",132,66,8,""
"ims.subject_0375","0375","MP 0375","Serveis de xarxa i internet",66,66,8,""
"ims.subject_0376","0376","MP 0376","Implantació d’aplicacions web",66,33,7,""
"ims.subject_0377","0377","MP 0377","Administració de sistemes gestors de bases de dades",33,33,5,""
"ims.subject_0378","0378","MP 0378","Seguretat i alta disponibilitat",66,33,7,""
"ims.subject_0179","0179","MP 0179","Anglès professional",66,0,5,""
"ims.subject_1665","1665","MP 1665","Digitalització aplicada als sectors productius",33,0,3,""
"ims.subject_1708","1708","MP 1708","Sostenibilitat aplicada al sistema productiu",33,0,3,""
"ims.subject_1709","1709","MP 1709","Itinerari personal per a l'ocupabilitat I",99,0,5,""
"ims.subject_1710","1710","MP 1710","Itinerari personal per a l'ocupabilitat II",66,0,5,""
"ims.subject_0379","0379","MP 0379","Projecte intermodular d'administració de sistemes informàtics en xarxa",198,0,5,""
"ims.subject_OPT2","OPT2","MP OPT2","Introducció a la programació",99,0,5,""
"ims.subject_5048","5048","MP 5048","Programació i Motors de Videojocs",132,0,9,""
"ims.subject_5049","5049","MP 5049","Disseny Gràfic 2D i 3D",132,0,9,""
"ims.subject_5050","5050","MP 5050","Programació en Xarxa i Intel·ligència Artificial",66,0,5,""
"ims.subject_5051","5051","MP 5051","Realitat Virtual i Realitat Augmentada",66,0,5,""
"ims.subject_5052","5052","MP 5052","Disseny, Gestió, Publicació i Producció",99,0,8,""
"ims.subject_C089","C089","MP C089","Projecte de Desenvolupament de Videojocs i Realitat Virtual",105,0,0,""
