id,name,color,employee_type,unipersonal
"ems.role_hos","Head of studies",1,teacher,true
"ems.role_dhos","Deputy head of studies",2,teacher,true
"ems.role_seminar","Seminar leader",3,teacher,false
"ems.role_quality","Quality coordinator",4,teacher,true
"ems.role_secretary","Secretary",5,teacher,false
"ems.role_tutor","Tutor",6,teacher,false
"ems.role_dchieff","Department chieff",7,teacher,false
"ems.role_catskills","CatSkills coordinator",8,teacher,true
"ems.role_director","Director",9,teacher,true
"ems.role_coexistence","Coexistence coordinator",10,teacher,true
"ems.role_orc","Occupational risk coordinator",11,teacher,true
"ems.role_erasmus","Erasmus coordinator",12,teacher,true
"ems.role_vetcoord","VET coordinator",13,teacher,true
"ems.role_schieff","Secretary chieff",1,asp,true
"ems.role_cchieff","Concierje chieff",2,asp,true
"ems.role_secretary_admin","Secretary Administrator",3,asp,true
