id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
ems.access_ems_space,access_ems_space,ems.model_ems_space,ems_group_admin,1,1,1,1
ems.access_ems_space_type,access_ems_space_type,ems.model_ems_space_type,ems_group_admin,1,1,1,1
ems.access_ems_tracking,access_ems_tracking,ems.model_ems_tracking,ems_group_admin,1,1,1,1
ems.access_ems_level,access_ems_level,ems.model_ems_level,ems_group_admin,1,1,1,1
ems.access_ems_role,access_ems_role,ems.model_ems_role,ems_group_admin,1,1,1,1
ems.access_ems_group,access_ems_group,ems.model_ems_group,ems_group_admin,1,1,1,1
ems.access_ems_study,access_ems_study,ems.model_ems_study,ems_group_admin,1,1,1,1
ems.access_ems_attendance_template,access_ems_attendance_template,ems.model_ems_attendance_template,ems_group_admin,1,1,1,1
ems.access_ems_attendance_schedule,access_ems_attendance_schedule,ems.model_ems_attendance_schedule,ems_group_admin,1,1,1,1
ems.access_ems_attendance_session,access_ems_attendance_session,ems.model_ems_attendance_session,ems_group_admin,1,1,1,1
ems.access_ems_attendance_status,access_ems_attendance_status,ems.model_ems_attendance_status,ems_group_admin,1,1,1,1
ems.access_ems_teaching,access_ems_teaching,ems.model_ems_teaching,ems_group_admin,1,1,1,1
ems.access_ems_enrollment,access_ems_enrollment,ems.model_ems_enrollment,ems_group_admin,1,1,1,1
ems.access_ems_workgroup,access_ems_workgroup,ems.model_ems_workgroup,ems_group_admin,1,1,1,1
ems.access_ems_subject,access_ems_subject,ems.model_ems_subject,ems_group_admin,1,1,1,1
ems.access_ems_minute,access_ems_minute,ems.model_ems_minute,ems_group_admin,1,1,1,1
ems.access_ems_content,access_ems_content,ems.model_ems_content,ems_group_admin,1,1,1,1
ems.access_ems_criteria,access_ems_criteria,ems.model_ems_criteria,ems_group_admin,1,1,1,1
ems.access_ems_outcome,access_ems_outcome,ems.model_ems_outcome,ems_group_admin,1,1,1,1
ems.access_ems_enrollment_view,access_ems_enrollment_view,ems.model_ems_enrollment_view,ems_group_admin,1,1,1,1
ems.access_ems_subject_view,access_ems_subject_view,ems.model_ems_subject_view,ems_group_admin,1,1,1,1
ems.access_ems_attendance_report_student_wizard,access_ems_attendance_report_student_wizard,ems.model_ems_attendance_report_student_wizard,ems_group_admin,1,1,1,1
ems.access_ems_attendance_report_subject_wizard,access_ems_attendance_report_subject_wizard,ems.model_ems_attendance_report_subject_wizard,ems_group_admin,1,1,1,1
ems.access_ems_attendance_report_group_wizard,access_ems_attendance_report_group_wizard,ems.model_ems_attendance_report_group_wizard,ems_group_admin,1,1,1,1
ems.access_ems_grade_outcome,access_ems_grade_outcome,ems.model_ems_grade_outcome,ems_group_admin,1,1,1,1
ems.access_ems_planning,access_ems_planning,ems.model_ems_planning,ems_group_admin,1,1,1,1
ems.access_ems_planning_outcome,access_ems_planning_outcome,ems.model_ems_planning_outcome,ems_group_admin,1,1,1,1
ems.access_ems_working_schedules_import_wizard,access_ems_working_schedules_import_wizard,ems.model_ems_working_schedules_import_wizard,ems_group_admin,1,1,1,1
ems.access_ems_course,access_ems_course,ems.model_ems_course,ems_group_admin,1,1,1,1
ems.access_ems_absence_bulk_justification_wizard,access_ems_absence_bulk_justification_wizard,ems.model_ems_absence_bulk_justification_wizard,ems_group_admin,1,1,1,1
