id,course,acronym,level_id/id,study_id/id,space_id/id
__import__.group_dam1a,1,"A","ems.level_cfgs","ems.study_cfgs_icb0_dam_2024","__import__.space_018"
__import__.group_dam2a,2,"A","ems.level_cfgs","ems.study_cfgs_icb0_dam_2024","__import__.space_013"
__import__.group_dam2b,2,"B","ems.level_cfgs","ems.study_cfgs_icb0_dam_2024","__import__.space_207"

__import__.group_daw1a,1,"A","ems.level_cfgs","ems.study_cfgs_icc0_daw_2024","__import__.space_204"
__import__.group_daw2a,2,"A","ems.level_cfgs","ems.study_cfgs_icc0_daw_2024","__import__.space_301"
__import__.group_daw2b,2,"B","ems.level_cfgs","ems.study_cfgs_icc0_daw_2024","__import__.space_303"

__import__.group_smx1a,1,"A","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_018"
__import__.group_smx1b,1,"B","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_001"
__import__.group_smx1c,1,"C","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_210"
__import__.group_smx1d,1,"D","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_109"

__import__.group_smx2a,2,"A","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_210"
__import__.group_smx2b,2,"B","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_209"
__import__.group_smx2c,2,"C","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_107"
__import__.group_smx2d,2,"D","ems.level_cfgm","ems.study_cfgm_ic10_smx_2024","__import__.space_208"

__import__.group_asix1a,1,"A","ems.level_cfgs","ems.study_cfgs_ica0_asix_2024","__import__.space_001"
__import__.group_asix2a,2,"A","ems.level_cfgs","ems.study_cfgs_ica0_asix_2024","__import__.space_019"
__import__.group_asix2b,2,"B","ems.level_cfgs","ems.study_cfgs_ica0_asix_2024","__import__.space_209"

__import__.group_dev1a,1,"A","ems.level_efps","ems.study_efps_ic02_dev_2024","__import__.space_101"

__import__.group_ad1a,1,"A","ems.level_cfgs","ems.study_cfgs_aga0_ad_2024","__import__.space_121"

__import__.group_aif1a,1,"A","ems.level_cfgs","ems.study_cfgs_agb0_aif_2024","__import__.space_119"
__import__.group_aif1b,1,"B","ems.level_cfgs","ems.study_cfgs_agb0_aif_2024","__import__.space_119"
__import__.group_aif2a,2,"A","ems.level_cfgs","ems.study_cfgs_agb0_aif_2024","__import__.space_304"
__import__.group_aif2b,2,"B","ems.level_cfgs","ems.study_cfgs_agb0_aif_2024","__import__.space_304"

__import__.group_ga1a,1,"A","ems.level_cfgm","ems.study_cfgm_ag10_ga_2024","__import__.space_217"
__import__.group_ga1b,1,"B","ems.level_cfgm","ems.study_cfgm_ag10_ga_2024","__import__.space_217"
__import__.group_ga1c,1,"C","ems.level_cfgm","ems.study_cfgm_ag10_ga_2024","__import__.space_217"
__import__.group_ga2a,2,"A","ems.level_cfgm","ems.study_cfgm_ag10_ga_2024","__import__.space_214"

__import__.group_sa1a,1,"A","ems.level_cfgb","ems.study_cfpb_ag10_sa_2024","__import__.space_304"

__import__.group_ao1a,1,"A","ems.level_pfi","ems.study_pfi_ag10_ao_2024","__import__.space_101"
